text,label
baranng selamat gan box suka barang nyabjg bagus cact apa muas cuman google case ngelag2 pecah gmbar over al keren kecewa beli prosduk harga murah kualitas harga,positive
pagi terima tv sharp led 40 lc40le185i jne buka layar pecah no resi pesan 202988527552213 gan no telepon pt ecart terima kasih,negative
dear lazada produk garansi resmi langsung dipakaitidak kosongmelainkan program office thx rara,negative
mantap sesuai tanggal terima,positive
kirim doang,positive
pesan barang mantapno gagalpertahan seller bermutunext pesan,positive
oke tv packing kayu kirim super sesal expedisi,negative
cepat bagus mudahmudahan awet,positive
hardisk tes kemarin beli dvd kampung mbaca kaset,positive
recommended seller barang mulus langsung,positive
sesuai spec good quality,positive
rekomen gambar suara oke remote mudahpenguriman,positive
psenan jelek komen kecewa,negative
jelekisi sesuai properti tampak tb tapidi pasuk file 60 gb file hilang tinggal foldersajaflashdisk jual sesal beli,negative
pakai,negative
barang bagus layan bagus cepat sampenya wd colok pc suara thanks seller lazada,positive
hp asus zenfone max gan,negative
thanks kenkez barang terima kirim standard packing bagus rapi asli barang 100 real capacity 100 real transfer speedsukses thanks lazada,positive
order tipe 40s5g kirim tipe 40d3a proses aju kembali barang kecewa hatipikiran nyaman,negative
barang error alias ngebleng,negative
gambar suara pas harga,negative
barang rumah kirim butuh kondisi product dipacking rapi aman bubble wrap barang persis gambar deskripsi performance oke banget muantap lazada kenkez recommended seller,positive
file simpan hilang anti virus simpan file sesuai kapasitas pakai 30 giga lebih data hilang,negative
min barang cuman kulir kirim sopan banget orangtua,negative
terma kash tv resolusi gambar focus pecah pakai tv cable over al is tq,positive
mmmaaaannttaaaapppz muluus,positive
dasar tipu pesan 2gb ready nyata 16gbkalau jual jujur suka nipu biar orang tau toko asih pesan nyakecewa banget,negative
mantab harga murah cocok anak sekolah,positive
beli baik jual item lazada kirim tawar kirim dakota cargo bujuk rayu tim lazada jasa kirim tahun layan dakota cargo ngaret estimasi calon beli tunggu komentar buruk dakota cargo tv ambil gudang dakota cargo janji besok besok besok besok hasil rugi tenaga rugi biaya rugi kualitas produk harap suara sound suarasoundnya flat golong pelan paksa mentok pecah karuan layar standard tv led juta lampu led rata jarak lampu lampu test warna gelap pinggir layar normal tv harga juta build quality payah kes ringkih anggap wajar mangkas rupa harga jual murah lebih tonjol produk harga murah riah milik tv led ukur lumayan 32 inch merk nama tv rekomendasi terima kurang jabar terima kasih,negative
bagus wajahtersenyumlebarbermatahati,positive
kirim cepatbarang packing kayu,positive
pokoke siiip,positive
lumayan barang insya allah pakai,negative
barang tanggal feb 1700 paket rapi thx lazada kurir,positive
sesuai spec,positive
ganti pas pasang kayak,negative
barangx okn packing rapi,positive
pc lancar2 coba audio mobil unsupported file aneh,negative
barang kondisi bagus sesuai iklanmantap pokok packingnya horor alngkah baik packing kayu aman,positive
barang delivery bonus hooq gratis catchplay iflix tau aktifinnya,positive
harga murah kualitas premiumoke banget deh smart tv,positive
mini peluit trendy usb gb terima sesuai pesan terima kasih,negative
barang sesuai pesan gambar bonusbonusnya lengkap kirim normal cepat lambat minus packing barang rapi dus penyot total barang hardisk bonus otg popsocket pounch kemas bagus penyot robek buka kayak barang second buka,negative
mohon reviewnya kapasitas pakai system fd,negative
kirim barang beda gambar flasdisk,negative
barang sesuai pic baguscuma pengirimanya yamohon dperbaiki pengirimanya thanks lazada diskon barang sesuai pic,positive
pesan detect lumayan kecewa,negative
lot bikin kesel acer ku spec acer kirim,negative
alhmdulillah tvnya darat mulus apa sesuai estimasi kurir ramah pokok puas deh moga awet tvnyajempolkeatasjempolkeatasjempolkeatasterima kasih lazada tcl,positive
bagus sayang dvb tt2 masalah shg pindai channel tv digital teknisi service center surabaya panggil service profesional,negative
barang packing rapi aman barang,positive
barang sesuai pesan kirim cepat barang coba mudahmudah an bagus,positive
pas promo 1111 hrg 11jt sharp aquos 24pakai jne 3hr langsung surakartapelayanan jne oklazada diskonnymeski kualitas bicara hrgtapi bagus dikmr anak sayaterima kasih sellerlazadajne,positive
beli,negative
layar bintik hijau,negative
kirim cepat barang sesuai recording sesuai spesifikasi tera,positive
barang bagus cuman bonus tera,negative
produk jajal moga awet gampang dioperask ikan tq lazada,positive
barang terima gan sesuai pesan minus,positive
kirim sekalidikarenakan ninja sengaja bawa tv gudang sidoarjo surabaya telfon cs lazada solusi suruh tunggu telfon ninjarespon cs ninja langsung kirim esok hari kurir salut banget cs ninja xpres barang nyasar sidoarjo tv selamat cacat apapunkeadaan normalsempat kaget bungkus wrap packing kayu but overal okeeeey,positive
sesuai pesan moga fungsi awet terima kasih,positive
prngirimqn cepat krnapa bonus hansfre,positive
kirim cepattv selamat,positive
tvnya bagus ragu kurir ninja layan bagus sayang packing kayu untung rusak muas,positive
pesan tanggal 12 des jam 12an malam harga 294jtdapat vocher cooca lazada 14 des jam sore bungkus pakai bubble tipistapi untung anter pakai mobil motor kerdusnya tebal aman packing kardus besok unbox orang ukur tv besarsiapkan obeng plus pasang kaki duduk tv setting2nya golong mudah aga nilai tv bagus good value for money 2gambar audio bagus dengar musik tv bagus pakai speaker harman jbl harga mahal tv 3pengendalian remote lengkap jelek tau buletan hitam gambar fungsi buku manual nemu 2enggak netflix serius tuju beli tv tonton netflix iflix netflix buka kecewa download playstore tuh aplikasi netflix hias support google movies sistem beli film langgan kayak netflix iflix,positive
lumayan cepat tinggal tunggu kartu garansi tq seller,positive
gambar bagus kirim,positive
barang terima kali pesan dtngnya proses cepat terimakasih,positive
flashdisknya baca dilabtop barang lamabekas inti kecewa,negative
flasdisk memori pasuk file,negative
good bagus sesuai harga,negative
pesan bayar produk eh produk mohon proses kembali dana,negative
barang sesuai deskripsi oben dalam sok far kirim sesuai estimasi lengkap bagus,negative
senang tv pas flash sale kualitas gambar bagus 4k dolby vision desain ciamik sorong bos bezel tipis banget androidnya mantab lancar jaya main game tv seru anak anak senang rekomended banget gaes tv harga murah kualitas murah,positive
terima kasih barang sesuai pesan bagus,positive
barang jelek kau sesuai promonya,negative
barang orisinal cuman expedisi kirim barang antar alamat,positive
recomended banget flashdisk lancar jaya pakai,positive
minggu barang kunjung,negative
ekspetasi merek samsungeh sesuai serta nota beli kartu garansi port hdmi tulis plastik bezel tv kaya rapuh kaya mlekat kuat lcdnya dibalikin ribet mudah mudah awet dehkalo tau mending beli smart tv xiax harga,negative
blanja harbolnas 1111 smart tv harga eh bonus kirim pisah kurirny sua kondisi thx lazada,positive
tera stok klik beli salah mohon baik,negative
lebih packing kayu kurang kirim kena ongkos kirim enam puluh ribu rupiah kali ratus puluh ribu rupiah tagih biaya ongkir mahal ratus sembilan puluh ribu rupiah,negative
slot usb service only alias putar multimedia foto video,negative
barang kau kayak kali pakai langsung rusak kecewa,negative
download whatsap video jelek,negative
iya kapasitas harga banding,negative
beli tanggal 14 mei 2018 minggu muncul suara jangkrik browsing scrolling pas etik ulas muncul suara terkadang suara tibatiba tinggi ganggu beli mahal2 jangkrik,negative
ganti rugi barang rumah pecah,negative
barang sesuai pesan fungsi trimakasih,positive
sandisk darat sesuai deskripsi antar kurir ramah wlu pakai yakin kwalitas thanks lazada and seller,positive
mantap barang cepat,positive
flasha isi file coba format isi file kecewa,negative
kacau baca,negative
barang diterimatapi kirim,negative
darat packing kayukualiatas gambar suara harga sesuai test mirror share yavip card tunggu minthanks,positive
cepat banget sampai pesan senin rabu,positive
flashdisknya lot copy file flashdisk kecepata maksimal 1mbdetik lot copy film,negative
pokok sharp mantul deh ane pakai lcd 8thn jos ane led,positive
kecewa ufd palsu spesifikasi lampir web original contoh cover pack warna hijau kirim warna merah file hasil copy corrupt best seller kualitas mengeccewakan kali beli lazada kecewa tukar barang sesuai spesifikasi,negative
thank,positive
kecewasemua foto msukin baca foto prawedmuncul dsaat buka open with file dukunghlng fto2q garagara usb smuqa komputer kena virus mrmbet usb lainpalsu,negative
barang sesuai harap,positive
keren gamennya jalan tq,positive
kirim cepat moga awet,positive
bagusok moga awet,negative
jual barang barang kau mah barang pas pakai eh foto vidio simpan kagak buka lagu hilang simpan kecewa banget pokok mah berkas lagih saran beli toko deh terima kasih,negative
bagus,positive
bareng sesuai ekspektasi lambat vga komponen audio speaker aktif,negative
packing baikyang antar ramah,positive
barang mulus paking rapicuma kartu garansi isi jual,positive
barang oke moga benar barang secondpengiriman cepat,positive
kamera juta pixel wajahtersenyumlebardanmatatertutup kamera vga jadul hasil wajahtersenyumlebardanmatatertutup btw thank lu seller lazada,positive
barang kirim langgan khawatir beli barang murah,negative
barang sesuai pesan,negative
expedisi proses banget gan,negative
puas,negative
tv mah oke expedisi bagus,positive
kecewa sayapenipuan pas pasuk laptop isi gb ulas 32 gb,negative
coba komentar lazada 100 asli 64gb layan,negative
barang bagus kecewa,positive
eror,negative
terima kasih paket mohon maaf kemarin bayar jasa kirim bayar rp 10000 kejar abang kirim bayar kaaah,positive
casenya hd,negative
kecewa barang kirim burukenggak simpan file2mohon tanggap nyatks,negative
tv darat selamat ngira paket kalsel minggu tunggu mudah paket hooqnya darat tengkiyuuh lazadawajahgembiradenganmatabahagia,positive
status msi diproser barang tanggal 17 pesan tanggal 15 malam coba thanx sukses,positive
thanks online paket terima fungsi moga awet,positive
packing bagus kirim cepatcuman hardcase sesuai gambar produk harap dapat warna sesuai hard disk ukur dikit,negative
1jempolkeatas,positive
barang deh fre bagus thanx lazada,negative
terima kasih barang rabu order kamis terima kasih lazada barang kau deh pakai,negative
oke banget coba moga sesuai spesifikasi,positive
bagus banget belik recommended banget deh terimakasih lazada,positive
real 16gb 14gb,negative
murah kuningan lepaslemnya kuat,negative
terima kasih barang tv sesuai pesan gambar semut voucher gambar,positive
lumayan cepat kirim puas,positive
kecewa banget colok laptop kok,negative
flashdiks corupt jual,negative
barang sayang memori 29 32g thanks,negative
lazada maju,negative
kabel tes entar moga tnx,negative
pakai muncul retur,negative
barang oke sayang kirim minggu,negative
isi 14 gb,negative
mohon cashback,positive
input film rada eror yaentar deh coba bagus ganti bintang,negative
bayar via indomart kirim,negative
barang mulus mantap,negative
barang sayang puch softcastnya kecil,negative
kirim cepat packing rapi barang orisinal top,positive
kecewa simpan file format ntfs,negative
ragu beli tv online hehe pilih cod benar sesuai deskripsi cacat sedikit hehe goodjob,positive
orisinal cepat,positive
sesuai pes gambar warna putih paket warna beda saran opsi kait barangbarang jual bentuk warna motif terima kasih wassalamualaikum,negative
like bitchj,negative
okey,positive
murah bagus merek sihsih suara jernih gambar tajam mending beli banding produk merek cina,positive
barang bagus cepat,positive
terima,positive
kecewa tarik beli ketimbang xiaomi gambar ful banget displaynya asli bezel letak dalem pasang gambar real min 40 cantumin 32 asli kecewa kali cooca puas bingung ulas,negative
bagus barang,positive
barang sesuai iklanthx lazada,positive
hardisk terima beli kirim,negative
barang sesuai cacat bagus sesuai pict sayang gratis tas doang gratis wajahgembiradenganmatabahagia,positive
kirim cepatkemasan baikhadiah lengkaptapi beli 32 gb isi 28 gbkalau krg gb lah4 gb lumayan tyk tukar barang,negative
barang terima kira kesan temu bonus usb gb kecewa barang pakai kantor barang seri masalah barang terima barang kembali barang,negative
packing bagus bahan bagus puas pokok,positive
kali barang refund fungsi cari salur analog digital kirim konsumen cek beli lazada mal barang kecewa moga dana refund cepat update 104 dana refund cepat,negative
beli memikirmikir deh beli bagus banget kirim cepat cacad barang bagus orisinal terima kasih lazada,positive
kapasitas 11 gb,positive
flashdisk hijau cepat kirim cepat lambat,positive
estimasi kirim pas banget tv bagus pasang kamar pokok puas deh kualitas lazada hati,positive
cepat banget sampainyaagak bingung cari stasiun lokal browsing internet nyamantinggal tonton browsing lumayan cepatgambar layar lumayan moga awet 15 terimaemail kode vhoucher gratis langgan hooqviuiflix,positive
barang terima,positive
ful 16gb pas cek 145gb kirim packing rapi,negative
anjaykesel tingkat hard gue mah sesal gue beli lot banget nyalin video mending ful hasil nyalinnya mahvideo durasi 1jam hasil nyalinnya 3menit video salinterus copot tuh usb pasang cek tuh video duaaar video kagak kesimpen hp lanjur hapus manyun deh gue gue pikir positif kali hasil alamaktanggal simpan 1970 kgk hapus gue download ulang video telanjur gue simpan usb,negative
barang bagus kirim packing kayu aman jne barang rusak pergi sayang invoice nota beli klaim garansi bro,negative
pakai fabisa retir,negative
mantap recomended seller barabg aesuai deskripsi ragu,positive
mantul packing rapi barang dah kekek,positive
barang bagusharga terjangkaupengiriman cepat,positive
mantaab lazada pesan kemarin sore jam 10 barang sampe moga awet overal barang bagus kendala,positive
ukur 32gb ngisi data 8gb muat virus pakai mhl doang pas simpan foto kesimpen hilang smua sesal beli,negative
kecewa pakai hp model sekarangsaya baca info hp model tpt pasang beda uk flashdisk hp,negative
alhamdulilah barangx mantab moga awet moga seller lazada oke promonya,positive
64 gb terima barang what 64 mbak aduh flasdisk 64mb jual simpan vidio muat tipu mata teliti,negative
jelek banget pakai,negative
paket terima barang sesuai deskripsi simpan psp terimakasih lazada,positive
alhamdulillah dngn selamat bungkus dngn rapi segel rapatintinya keren,positive
kemarin order wow pajak kena 130k moga kirim lancar barang muas lupa harga,negative
lumayab flash disk aspal format flasdisknya ntsf lainnyatolong,negative
barang dterima kecewa simpan data,negative
otg baguslangsung sambung hptapi flash disk cek real 16 gb,positive
ditest good pas paketny bagus sok far sok good thanks,negative
batu pakai minggu rusak pakai baik,negative
mantap aga ngeri ngeri sedep paking cuman dus tv lapis plastik barang,positive
no port usb no tombol manual chanelvolumemenu remot rusak buang deh tv remot jual thx lazada,negative
warna biru sesuai gambar karet dalem beda gambar gede hadeh,negative
baguspacking rapi aman barang aman tuju puas pokok,positive
barang orisinal gilir pakai kecewa terima kasih lazada,negative
kecewa bonus botol untung hardisk baikbaik,positive
kirim cepaaaat banget 24 jam memori bwa pakai,negative
barang bagus fungsi recommended,positive
barang bagus kali gagal kirim,positive
bagus fungsi kado,positive
filenya buka kecewa,negative
cek normal,negative
burukmeminta refund tolak,negative
barang packing rapiterima kasih,positive
mantap terimakasih gan barang terima moga awet,positive
barang oke kualitas oke kirim muas kurir kirim kantor milik parkir bayar ketemu diluartolong dibenahitks lazada,negative
bareng sesuai estimasithanks lazada,negative
layar blur sesuai spesifikasi,negative
barang software back up usb kasperky promonya,negative
pakai minggu rusak baca handphone komputer alat dipski simpan data,negative
flashdisk selamat tuju terima kasih,positive
barang bagus sesuai thanks,positive
duh imut banget 16gb 14gb,negative
kirim barang bagus kecewa,positive
kirim cepat pokok top deh tq lazada seller,positive
puas barang nyala kecewa banget,negative
pesan tanggal des 2017 kirim gosend barang terima aneh status kirim barang terima aneh status jam order jam barang kirim ngawur coba hubung seller response coba hubung lazada jawab standart solusi benarbenar kecewa tipu,negative
digital,negative
alhamdulillah barang 100 orisinal barang cepat kualitas bagus,positive
cepat barang bagus,positive
fisik pakai hd toshiba pakai hd hitachi size cocok 2t kecewa fisik pakai hd toshiba harga loh turun,negative
barang original sandisk sesuai pesan deskripsi packing aman rapi harga jangkau mantap pokok,positive
cathplay hooq aktif,positive
barang cepat emas fungsi no abal abal thx lazada,negative
kecewa banget flashdisk kapasitas 8gb flashdisk rusak flashdisk kena virus data masuk flashdisk virus sortcut flashdisk jual jual barang rusak,negative
bingung fungsi,positive
barang lazada khawatir dikirimin palsu,positive
barang bagus kecilcompaq packing,positive
kesingdoang,negative
bone sulawesi selatan,positive
beli deh barang harga murah kualitas rendah banget kayak jual produk gagal layar mati total bawa servis center suruh ganti layar harga kayak tvnya 1jt atur resolusi tv kacau parah ful hd pas layar potong barang cacat jual kualiatasnya laku tv kecewa parah pakai brand,negative
sesuai pesan terima kasih,positive
kecewa cuman 16 gb isi,negative
model bagus glashdisk kapasitas 64gb isi 16 langsung eror baca laptop format baca isi 16 gb langsung eror baca format ntfs,negative
murah cepat,positive
memory card btw memory gratis samsung galaxy a7 2018 warna gold,positive
puas layan lazada barang sesuwai,negative
pesan gb tulis produk 16 gb asli gb salah produk toko bagus baca lancar awet,negative
rekomendasi belanja kalobada bintang puluh rasa sensasi belanja aman kendali,positive
jual bareng sesuai gbr,negative
bagus sampai cepat,positive
terima tombol volume remote fungsi hubung ybs direspon terimakasih,negative
bang tv bagus remotenya mhn bantu,negative
lagu putar,negative
barang bagus kondisi aman kirim bikin jengkel jne 2hari jne bekas gerak kali paket kurir lex kayak produk buka review dus buka tengah lakban kayak asli bawa pabrik,negative
produk bagus harga murah produk murah,positive
untung tv ekspedisi kurir jne hatihati bawa barang kasih bubblewrap packing kayu tv warna 4k flickering noise warna tara banget frame rate kuat 60 fps harga gin deh syukur tv 50 inchi suara lumayan bagus bikin kecewa was was baca review beli pas 99 flashsale kemarin bilang tv pinggir ujung layar gelap pas barang parah lazada jual harga juta barang reject murah pakai banget lihat ulas balikin ribet enak kurir jne lazada tanggung claimnya,negative
pokok mantap lazada trerimakasih sukses,positive
lumayan murah percaya,positive
barang lumayan isi 28 gb,negative
muluuuus,positive
barang cepat packing rapi lengkap plus tas asus terima kasih lazada,positive
bagusz indak simpan file,negative
terimakasih barang cepat sampai bagus banget ragu barang lihat cek,positive
bracketnya,negative
gan main ets2 bus simulator indonesia,negative
barang terima jalan moga awet terima kasih,positive
over al sesuai harap thanks adata offical store,positive
terimakasih lazada barang moga awet,positive
terima kasih doltedaccstoore kirim cepat barang bagus pokok manteplah puas belanja lazada,positive
orisinal kak,negative
kirim cepat barang mantap,positive
terima kasih barang sesuai,positive
awet pakai tahun,positive
barang orisinal kirim cepat harga saing,positive
isi completed cuman flashdisk cuman 8gb thx,negative
toko wajahsangatmarahwajahsangatmarahwajahsangatmarah,negative
packing rapi fitur beefungsi,positive
moga garansi lokal 3tahunnya du tv gambar buram pakai antena bagus lazada sharp official ku harap jasa kirim ninja xpres ambil barang cabang ninja xpres rumah grabcar pulang pergi ku keluar budget kirim ninja xpres guna barang hari 3hari lewar alas padahal hari rumah tunggu barang sistim ku bayar ku tunggu tunggu ninja xpres,positive
barang kirim sesuai display display warna merah kirim warna biru untung brgnya normal kirim banget molor estimasi barang terima terima kasih,negative
kirim sesuai estimasi barang bagus,positive
minggu kasih skrup kaki kaki cs lazada skrup update lazada maaf voucher kualitas tv bagus harga benar ips ful hd terang,positive
flashdisk sayang simpan file buka depan baik kecewamelipattanganmelipattangan,negative
sesuai gambar kualitas moga awet,positive
bagus kurir,positive
salah kirim payah,negative
pesan sesuai kemas bagus kirim cepat,positive
barang bagus packing rapi barang cepat kira recommended seller,positive
kirim sabar tunggu susah pntg selamat tuju,positive
bagus simple mudah pakai bongkar pasang hd external bawa moga awet terima kasih gan,positive
barang oke sesuai psanan kirim pesan tanggal 24 mei 15 juni,positive
mantapsesuai pesan tahan service lazada thanks,positive
original 100 jempolkeatas,positive
sori kasih ulas cepat sesuai gmbar,positive
usb baca laptop baca tv jenis file mp4 suara puas cepat panas,negative
barang kirim 1bln gratis ongkir pakau expedisi kurakura malas janjiin,negative
bintang bicara pesan 16 gb datengnya gb parah fungsi,negative
alhhamdulillah tv darat aman cepat datang coba jalan normal kwalitas oke standard samsung thanks lazada samsung,positive
terimakasih lazada barang and kurir bagus cek nyala paket 32inc pesan duluan,negative
barang bagus recommended beli,positive
bagus barang packing bagus makasihya,positive
antivirus kaspersky janji paket ganti gantung kunci guna kecewa,negative
barang cepat bagus minus terimakasih,positive
lazada hormat barang terima sesuai order order flashdisk perangkat galon minum,negative
flashdisk corrupt,negative
tolol orang barang kagak bilang kirim dasar dongo tolol boongin,negative
kirim cepat barang kualitas,positive
barang terima fungsi normal terima kasih lazada,negative
alhamdulillah tv selamat kndsi dcoba mntaaab btuuuulmudahmudahan awet trmks,positive
mantul barang fungsi barang dipacking kayu,positive
packing mantab barang oke,positive
lumayan harga segitu terimakasih wlpun pesan muas mantul pokok lazada ninja,positive
kirim cepat barang sesuai ekspektasi fastspeed thanks jet store,positive
jhos gandos,positive
proses cepat barang selamat cegah mending pas barang suruh abang jne tungguin buka paket pecah salah ekspedisi tv fungsi normal gambar mantap jernih banget,positive
bagus murah riah deh rekomendasi banget asli segelwajahtersenyumlebarbermatahatiwajahtersenyumlebarbermatahatimelipattangan,positive
barang bagus sampaiya akhrna sampa tv bagus ken kemarin 40 pua cooca suara bagus gambar bagus sesal ngkyg 40,positive
barang mnyimpan pile pile hilang,negative
maaf testimoni pesn barng tanggal 19 agust pembayarn cod kira 35 barang nympe eh tibatiba keesokn hari 20 agust barang packing aman barang bagus harga 1jtan kurir ramah recomended mudahmudahan awet barang,positive
beli official store kecewa,positive
senang sayang selang jam mengecewakanentah salah dimanaproduk balikinsemoga solusi awalnyasesuai pesan suara mantabtampilan goodtv digital mantab analog standart sono youtube amanlainnya cobaoveral good moga awet pakai 12jamwaktu standby pakai 23jam tv tibatiba mati totallampu indikator power menyalasemua tombol berfungsiremote power tv lampir foto tv mati,negative
lumayan harga segitu aplikasi google play storenya dikit kayak asa android,negative
alhamdulillah barang barang oke gan,negative
barang rongsok pakai kali copy paste lngsng corrupt barang rongsok sampah nipu,negative
puas layan produk kualitas thank you lazada,positive
pas mantul,positive
barang bagus cepat,positive
gan pesan warna biru warna merah,negative
barang terima performa aman tks transcend lazada,positive
100 original,positive
barang cepat sampai kondisi bagus coba keren cepat kirim antivirus tes hasil moga awet,positive
rekomendasi banget barang sesuai packingnya rapi aman wort,positive
kondisi tv normal terima kirim minggu 23 barang overal is good enough arigatou,positive
not real picture tulis usb 30 20,negative
tvnya mati total nyalasaya retur,negative
packing rapi barang cepat murah kualitas bagus,positive
recommended seller mantap fast responsemoga sukses,positive
proses kirim cepat barang utuh packing kayu alhamdulillah cacat tvnya terima kasih ninjaexpres lazada,positive
responnya automatic system,negative
barang sesuai gambarenggak celana rw,negative
barang ready gan,negative
alhamdulillah paket selamat pas buka dag dig duk pengirimanya bagus puas banget suka design tvnya remotnya terima kasih cooca selamat ulang seringsering promonya wajahgembiradenganmatabahagia,positive
baris pre order rugi lazada order kirim cepat pre order sistem lazada otak komplain via chat asih solusi cs balas chat sumpah xiaomi kerjasama usaha kayak tanggung tangan pre order nongol kasih terang via chat kendala seller order langsung kirim asli nanganin profesional banget kali bilang pre order lazada datengnya dahulu order logika aneh lazada ecommerce tanggung urus salah maaf buyer pre order rugi coba ajar tanggung kerja,negative
barang coba libur natal barang rabu sabtu sesuai note lazada pas natal deh barang info jne update barang barang oke langsung ane bongkar pasang mantap laaah kirim email perihal hooq chat live chat suruh tunggu 15 sesuai info tunggu 15 suruh hubung via telpon email xiaominya hello bikin campaign promo dl kecewa perihal hooqnya,negative
sesuai pesan,positive
barang kemarin aman lecet sesuai deskripsi terima kasih gan,positive
pesan 16 gb 32 gb kapasitas real gb rekomendasi harap lazada tindak lanjut,negative
cocok hp berbedamantap,positive
barang tanggal 26 september 2018 buka paket layar garis vertikal tukar barang terima kasih,negative
mohon tunjuk,negative
wow bagus banget bahan halus dalam keren suka,positive
barang bagus bikin kecewa kirim telat tanggal tentu barang terima minggu telat minggu,negative
tempat tulis 64 gb flashdisk tulis gbenggak sesuai,negative
sae pis,positive
fungsi bonus mantap,positive
alhamdulillah muas,positive
hatihati belanja lazada barang komplain kembali dana barang rusak kembali baranguntuk komplain barang pilih lapor cs live chat bantu bilang urus komplain barang tindak live chat jawabanya dibantu2 order no barang dana refund paksa tulis mohon maaf,negative
beli rusak tv lelet merespon remote klaim garansi hubungin sesal beli tcl,negative
harga lumayan kompetitif kirim cepat produk lumayan kurang bau enak,negative
terimakasih,negative
pesan sesuai serta stiker hologram coba lanjur kecewa kirim,negative
barang terima selamat packing rapi tks lazada moga depan,positive
flasdisknya bagus cuman ringan takut pecah jatuh,negative
tv normal packing aman rapi kirim cepat mantap deh lazada,positive
bagus tv nyanyala,positive
kokoh kulit solid kurang ruang sempit gampang bekas kulit kena debu minyak bintangmediumputihbintangmediumputih kirim cepat kurir ramah,positive
barang original isi file rusak filenya,negative
bayar tempat,negative
barang bagus kirim cepat,negative
freevheadset,negative
lumayan bagus muas kataya booster pas setel kagak bagus gambar,negative
beli tv wishlist tunggu diskon sayang lazada seller telat rubah harga tanggal 12 juli kemarin harga info iklan iklan beda 90k diskon mandiri lazada xiaomi kasih voucher bonus smart tv oke os android 810 launcher xiaomi pathwal kuno tampil coba aktifin hooq parah banget hooq langsung jelasjelas gratis langgan gratis kali aktif,negative
material perfect packing bad,positive
terima kasih barang terima maaf kasih testimoni jaga percaya langgan selamat,negative
mantap pesan sesuai gambar,positive
kecewa flash disk,positive
sandisk beda tipe,negative
modar,negative
cracked lcd cant be used,negative
barang sesuai respon cepat kirim cepat,positive
barang selamat pakai moga lancar pakai recomend seller,positive
barang fisik voucer langgan hooq dikirimkanbagaimana janji,negative
barang kondisi bagus barang sesuai gambarthank you,positive
mas hardisk eksternal internal,negative
bagus banget cepat nganternya otgnya mantap pokok,positive
windows vista pakai software bawa harddisk akses window lawas,positive
keren,positive
barang minggu posisi pelosok ukur 29 gb lumayan bilang sesuai plastik tipis moga awet terima kasih,negative
flashdis pungsi paking rapi terima kasih lazada,negative
merex lexar kecewamantul pokok,positive
pesan langsung kirim alamat pesan ambil tik terima kasih,negative
barang bagus sayang ukur sesuai hard drive,negative
tv streaming mantap packing bible wrap,positive
flashdisk fungsi tulis toko 64 gb 32 gb,negative
packing rapi bangetkondisi keren lahpengiriman expres pres presmemuaskan pokok mudahmudahan awet recommended banget lope banget lazada thnks,positive
market akses software update via network akses cuman youtube browser connect,negative
alhamdulillah barang selamat cacattrim lazada kurir antar paket hatihati,positive
lumayan bagus simpan data file keti,negative
pesan cepat sampainyabarang sesuai gambartapi sayang buku pandu,negative
maaf asih ulas kecewa barang barang orisinal virus simpan musik video sesal belinyawajahmenyeringai,negative
lumayan hrga sgini mah,negative
bagus recomended,positive
flashdisk kirim terimakasih bos,positive
barang selamat kirim hitung cepat kecewa hard case hd 35 inch 25inch,negative
barang oke banget ruar kirim konfirmasi gagal jasa kirim bilang orgnya pulang kampung wkwkwkwkwk kreatif,negative
tombol remote home netflix google play fungsi solusi solusi mintak kembali barang lazada,negative
jet store bagus cepat destinasi bohong produk jual recommend banget,positive
barang palsu cek barang 6mb,negative
respon seller bagus cepat,positive
tv bagus kirim cepat aman pakai resolusi rasa soundnya,positive
alhamdulillah pesan deh bayar senin selasa siang kirim cepat produk sesuai fungsi thx lazada thks seller moga awet,positive
barang orisinal fungsi recomended seller,positive
packing rapi aman aga dikit kirim barang aman kualitas barang,positive
barang sesuai jadwal lampung kondisi baikterimakasih,positive
kondisi barang bagus packing rapi,positive
gan flashdisk danlut aktif data hilang tanggung gan,negative
beli tv hd samsung harga rp 18 juta kirim pisau parang atur sellernya,negative
harap pilih merk uji tulis gratis ongkir tulis doang bayar,negative
pesan warna silver barang warna hitam,negative
terimakasih lazada tv rumah pas dinyalain gambar gerak bagus banget tv recomended deh,positive
yoi brang packingan box aman barang sensitif ramadhan penuh berkah moga lazada promo,positive
barang rusak baca pc hp,negative
datengnya banget untung sabar orang,negative
file corrupt cepat speed 4mbps flashdisk palsu,negative
emas rapi flashdisk fungsi thanks lazada,negative
barang terima trmksh,positive
brang normal lanjur psan barang batal,negative
terima kasih lazada cooca kirim cepat barang bagus,positive
barang kirim buat 2018,negative
maaf flashdisknya pakai paksa retur,negative
kecewa beli kemas buka corupt file buka,negative
sok far sok good thanks lazada,negative
barang bagus packing rapipengiriman cepat moga awet,positive
bagus layan respon seller,positive
respon cepat layan muas kirim cepat barang oke benarbenar tivi jaman now recommended seller,positive
packingya bagus respon jual cepat,positive
recommended seller good respon unit oke malam pesan besok langsung,positive
bagus bahan buat aluminium stainles kes kokoh,negative
bagusmudahmudahan awet,positive
barang bagus sesuai gambar selamat pungsi,positive
packing kayu barang rusak layar retak kirim pakai jne,negative
barang sesuai gambar kirim,negative
keren deh,positive
terimakasih pesan cepat,negative
packing rapi barang bagus cuman minus speaker knapa kecewa,negative
