text,label
puas barang terima tv suka mati suara kadang kencang bikin kaget kecewa deh,negative
brang pesan lengkap,negative
kirim sesuai pesan payah pesan 40 kirim 32 rugi,negative
banget kirim,negative
peler,negative
kirim cepat terima bubble warp packing kayu gambar deskripsi barang bagus terima barang sesuai gambar deskripsi barang tambah aplikasi market youtube browser kadang alami freeze kembali moga proses kembali barang jalan terima kasih lazada,negative
barang bagustidak cacat produk,positive
manual instruction lengkap bingung meng aktif wifi smart tv android share tutorial guna,positive
the item was sold is same as description,positive
kirim cepat barang oke bungkus rapi coba moga awet,positive
beli puas 5star,positive
cover bagus sesuai keguanaanya backup file kartu garansi kompetibel copy software,negative
barang jelek,negative
digunain 22 nyayang warna item jek otg bengkok,negative
konfirmasi kirim barang pesan tanggal 13 tanggal 20,negative
bagus recomended seller pencet beli langsung bagus baki bantu sayah beli baki kayu mahal,positive
tv sesuai harap remote tv banget kayak zamanya tv tabung,positive
kecewa bangetjangan beli lapak initulisannya 64 gb cek 200 mbak,negative
bagus fungsi jempolkeatas,positive
produk mantap gan gambar jernih,positive
barang sesuai deskripsi bonus flashdisk sesuai deskripsi barang 95 mulus baret perfomaya windows lumayan streaming youtube lot rada patah2 buts its harga gin kuwalitas sesuai harga,negative
nice,negative
barang sesuai,positive
alqmdllh deh sampaiwalaupun lamaterima kasih lazada,positive
16gb 32 gb 50rb rugi pakai,negative
flasdisk bagus,positive
barang sesuai deskripsi bonus terima kasih lazada,positive
kualitas jempol produk sandisk,positive
batal sepihakharusnya konfirmasi by phone limit potong,negative
mantap deh pokok,positive
bagus kirim,negative
assalamualaikum wrwb pesan barang minggu dtang gan dasar email terima barang akam tanggal 23 oktober,negative
barang jamin sesuai gambar deskripsi,positive
kirim cepat packing bagus pakairecommended deh,positive
hd rusak sadar pcb hd tempel logam,negative
pelang setia lazada tanggal desember barang pesan terima brang alias beli kecewa banget trimz,negative
sip moga awet packing rapi aman,positive
jos oke kirim cepat packaging oke,positive
suara standar banget benar surround lobang baut tempel tembok leta meja layar asa hd pakai layar komputer gambar patah patah pecah muter film pakai flashdisk mending gambar pecah dikit harga rupa kirim ssesuai jadwal tera,negative
maaf asih ulas barang sesuai gambar terima kasih lazada,negative
bantu cek pesan no resi lazada kasih lacak,negative
tv kondisi terima buku garansi gan,positive
puas packaging rapi,positive
kualitas jepang mantap recommended bgetz cari led tv design apik,positive
banget,positive
barang sesuai pesan cuman 16gb,negative
barang pas coba tv nyala gambar lumayan bagus suara bagus suara kadang hilang,positive
terimakasih lazada,positive
sngat kecewa fungsi mesti,negative
nyala,negative
pesan 32 giga 64 gigapas cek isi 67 gigaeeeh barang error pakaicuma nyimprn kali jepret fotoabal abal,negative
pesan cocok hp samsung s8 pakai type tukar seller chat balas baca,negative
stabil kadang filenya hilang barang jelek,negative
paket sampaidi kemas rapi aman kayutapi bukamudahmudah dah masalahdan awet,positive
benarbenar kosong program beli instal windownya,positive
barang darat sempurnatapi cobasemoga brfgsi baikpgrmn lmyn cepat terima kasih bonus otg,positive
lumayan harga segitu,negative
rekomendasi,positive
datengnya cepat fd garusak pesan pink kirim merah hm,negative
bohongbukan 32gb tapis hitung elkuran filenya jangi barang,negative
alhamdulillah laptop terima kondisi normal,negative
barang ory banget recomended dehpacking rapi,positive
barang packing rapi,positive
trimakasih lazadah belanja lazadah kecewa jempolkeatasjempolkeatasjempolkeatasmantap deh pokok,positive
laptop original material kokoh pengaruh harga pakai hari terima lazada,positive
gan cencel sudahsudah sminggu tunggu proses 3192465682 no kede sen,negative
pengiroman cepat packing rapi barang bagus,positive
kabel otg dikirimsaya kecewa,negative
coba sihtapi beli official store,positive
mantap barang original moga awetamin,positive
tv selamat fre hooq informasi fre mohon cerah,negative
barang tv layar pecahenggak dipakaibagaimana pengembaliannyacuma bubble tipis packing kayu,negative
judul memori ram 8gb detil fakta 4gb jebak batman siap2 beli terima nyata ram 4gb,negative
barang terima sesuai gambarkwalitas okeharga murah siiip,negative
salah kirim barang,negative
flashdisknya rusak pakai simpan data,negative
barang kirim cepat sesuai piluhan ekspres,positive
enak tuh belanja lazada lu beli cari untung lazada gampang lu beli barang biji beli terima lu komplain bilang terima tinggal foto 3biji produk umpetin lu percaya jamin duit lu barang anggap kirim 1lg gue garagara 1merchant nama aneka perdana gue beli 6dikirim gue komplain foto gue percaya foto kemas gue beli barang mahal2 banget akalakalan barang murah harga percaya lihat transaksi gue tahu ah pokok cari untung lazada ikut gue atas jamin hasil komplain lazada kiki no komplain nama merchant aneka perdana bulan gantung terima kasih lazada kalah rekor komet komplainya timbang lu sob mudahmudahan manfaat,negative
al hamdulillah barang cacat,positive
jabotabek kirim,negative
terima sesuai estimasi kirim kualitas barang emas,positive
keren banget sip,positive
barang original mantul,negative
barang oke,positive
suka banget barang original dalam box terang beli layan adminya ramah kurir kali beli official store sandisk moga awet bagus biar recommendedminusnya pas geser port micro usb port flashdisknya macet overal muas banget terima kasih sandisk lazada,positive
pesan trimah kasih,positive
kirim cepatcuman bukasoalnya kotayang terima teman sayatq lazada,positive
cicil cranya,negative
fast lightning dispatch very cheap with fre shipment fe,positive
puas beli produk lazada harga jangkau produk kualitas,positive
molor kirim jakarta bandung doang minggu estimasi mundur astaga tau gue beli toko elektronik dkt rumah cacat gampang cek misalny cacat mesti kembali ribet ngurusnya ongkir nanggung halah kapok belanja,negative
terima kasih barang amanjempolkeatasjempolkeatas,positive
sesuai capacity,negative
respon seller bintangbersinarbintangbersinarbintangbersinarbintangbersinarbintangbersinar kualitas produk bintangbersinarbintangbersinarbintangbersinarbintangbersinar,positive
copy file format,negative
beli produk lazada kali kecewa batal pesan lazada tanggal 21 mei tanggal juni uang terima telepon cs 2x kecewa,negative
alhamdulillah barang terima sayang disettingke disetting moga aweeeet,negative
coba barang bagus lecet,positive
rezeki banget daridulu ngincer tv cooca harga murah pas flash sale harga murah kualitas order tggl 22 maghrib tggl 23 jam rumah gratis ongkir packaging pakai bubble wrap sok far lumayan rusa,positive
touch pad fungsi cursor,negative
gan knapa pesan nyampe2 tanggal 18,negative
keyboard motherboard masalah produk hancur produk jual harga murah kecewa,negative
beli flashdisk fungsi kecewa,negative
packing rapi kirim lumayan cepat sayang kapasitas memori real 5959 gb,positive
packeging rapi kirim paket jam sesuai recomended banget thank you lazada thank you ninja van id,negative
good stuf love,positive
pesan malambesoknya langsung wajahgembira mantap jiwasemoga awet kurir ramah,positive
barang ready tunggu tibatiba pesan batal no pesan 3269773746untung duit,negative
cicil kartu kredit,positive
barang jelek pindahin file flasdisk eror kecewa tuker,negative
gue beli and pakai file masuk fd baca,negative
barang topdeh cek pas isi 64gbtks gan,positive
kirim surabaya thanks lazada moga awet coba muas,positive
flasdisk orisinal kayak kwalitas,positive
good condition thanz lazada,positive
barang oke kirim cepat sampaicuma bracket oke garansi lengkap dl thx lazada,positive
support produser tuntas,negative
stok sedia pajang foto harga,negative
kecewa,negative
barang oke originaltapi menit panas,positive
alhamdulillah tvnya terima sesuai estimasi kirim packing aman terimakasih cooca lazada,positive
plashdisk simpan file file simpan menampilk dataenggak buka kacau eror coba leptop komputer kacau,negative
packing rapi sekalisukapengiriman good,positive
nourish skin pesan,negative
kualitas keren puas harga murah ful hdlebih mantabhbpas pakai hdmi tonton film animasi warna keluarthangkyou lazada,positive
gb,negative
barang terima,negative
barang bagus packing rapi datang tentu barang kecewa,negative
barang terima kondisi cacat kualitas produk,positive
barang orisinal terima sayang kirim lumayan telat komplain expedisi ditindaklanjuti,negative
kecewa pesan barang jelas,negative
alhmdllah barang darat dgan selamatbarang bagus banget no cacat barang bungkus rapiterima kasih lazada puas mengecewakanwajahtersenyumdenganmatabahagia,positive
kecewaaku beli 2duaduanya pakaifile protectyang jual,negative
mantap barang orisinal cek kirim cepat,positive
kirim cepat estimasi safetynya bagus bubbel warp,negative
cepat pakingx bagus barangx coba terimakasih lazada,negative
jenis barang tersebutternyata harga bekas bilang mahal harga pasar charger stabil longar tlng tim lazada perhati jenis barang second,negative
lumayan,negative
barang selamat kurir ramah kirim cepat pagi pesan sore,positive
paket memori sesuai skripsi kapasitas sesuai,positive
cepat kapasitas 12gb file copy rusak,negative
no pesan tv sharp led 24 inchi mohon informasi cek resi pos indonesia data temu,negative
hadsfre kabel data beli hot sale,negative
recomended banget,positive
ntbk ungu,negative
layan cepat kirim cepat aman harga murah murah suara bagus sayang android bagus salam samarinda terimakasih cooca,positive
top bareng bagus isi sesuai kapasitas,positive
puas kali jangn pakai pos laut estimasi,positive
barang selamatsemua fungsi,positive
pesan warna hitam warna biru,negative
mantapwarnanya suaranyakurang streao,positive
kirim sesuai jadwal packing rapi metode bayar cod bantu,positive
mouse jalan,negative
untu lengkap baut barang coba kirim standart thanks barang coba bintang,negative
pakai langsung menit data baca,negative
bagusmudahmudahan awet,negative
coba langsung cuman isi 14gb format,positive
barang nympek selamat cepat kira bareng st ist the best terima kasih lazada,positive
100 orisinal garansi pokok sesal,positive
flasdisk terbacasangat kecewa,negative
tv nyala mati total colok tombol power merah nyala mati mohon proses tukar unit,negative
alhamdulillah bagus,positive
proses packing lumayan pas coba fungsi copy file eh langsung error baca laptop beli kualitas murah,negative
mohon deal langgan kasih tau kirim butuh dimaklumin barang terima rapi packing kayu terima kasih,negative
barang kirim lambat baik proses kirim,negative
tipu anjing cpu prosesor 260 110 tai lazada barang2nya tipu langanan kabur,negative
kualitas barang okay orisinal sesuai deskripsi lengkap kartu garansi,positive
flashdisk pakai buang,negative
bagus realpict,positive
product sesuai pesan polytron pld32t7511,positive
estimasi dtng jugabagaimana batal kezeeel nungguinnya konsisten dua estimasi bikin phpsudah mah nunghuin takut dtng ditungguin dtng jugahm kezel habis,negative
produk kirim cepat packing rapi kualitas,positive
kirim cepatproduk sesuai deskripsi fungsi baikthx lazada,positive
kecewaflasdisk pakai,negative
barang bagus cuman gagal fokus pembelix,negative
terimakasih barang ram sesuai kendala apa,positive
disyangkan 32gb merek kelas mbak,negative
tau gede hd merk wd its,negative
harga ubah mulu hahaha barang oke layar tajem pakai antena panel tombol kayak tv murah harga bohong doa gue moga awet,negative
terima kasih banget kirim deh sesuai estimasi,negative
barang terima baikterima kasih ekspedisi lazada,positive
bareng terima tv led 40 cooca led coba fungsi gbr kualitas bintang kasih thanksi lazada,positive
pesan tnggal 10 desember barang rumah tanggal 12 desember kirim super cepat packing barang pakai kayu aman tv dcoba kbtulan kota overal harga 28 mah worth terima kasih lazada terima kasih cooca,positive
barang cepat bungkus kokoh rapi pas lihat cas lecet,negative
sesuai pesan,negative
pakai terima kasih,positive
test barang tulis baca,negative
barang terima kondisi coba operasi,positive
kirim lambat 20 lebihsangat kecewa,negative
setandar harga murah,negative
barang selamat,negative
produk murah orisinil belanja muas thxs,positive
barang mulus packing rapi antar cepat mudah mudah awet thanks lazada,positive
barang makassar good job gan gift sesuai gambar puas lumayan manfaat gift ganti kirim beli tingkat,negative
barang bagus kecewa packing rapi harga lumayan murah terima kasih lazada,positive
terima kasih barang nyampek cepat sesuai isi nyampek 32,negative
flashdisk transfer lancar hape laptop built ap mantap banget,positive
produk bagus fungsi emas standar aman jamin terima kasih lazada,positive
simpan kapasitas okelaaah,positive
barang original sandisk order malam pagi langsung antar harga hemat kualitas packing kurir flasdisk fungsi,positive
brngnya erorpayah huf,negative
tunggu proses kirim lambat minggu tautau batal stock promonya,negative
suka barang bagus terima kasih lazada,positive
lazmal kirim pakai jne minggu pakai jne konfirmasi barang telepon lazadanya,negative
barang bilang kirim terima kenyataannu barang komunikasi lazada ditelfon 1x lazada habis followup harusnfollowup urus barang terima luar eta payah,negative
asli sumpah puas bangetrecsel banget omong buru beli,positive
respon cepat barang sesuai peaanan kualitas banget,positive
kirim banget tv segitu kirim ikat pakai motor tau hasil hidupin tv paham rusak,positive
barang rusak dicolokin filenya eror,negative
packing rapipengiriman cepat layar lumayan harga segitu,negative
barang pakai kecewa,negative
tindak lazada pesan lom 13 des19 des transfer,negative
barang thx seller lazada,positive
sesal fitur input vga hdmi av komplit gambar oke harga murah kantunguang packing kayu safety banget,positive
otg kasih aneh wajahbosan kecewa,negative
barang terima packingnya bagus bonus fungsi thx lazada,positive
bintang ku bintang,negative
kecewa banget barang pesan tibatiba cancelkalo kosong bilang kosong,negative
cepat kirim,negative
tunggutunggu extimasi mending an kirim kurir lex pos indonesia kasih no resi salah kecewa,negative
barang oke,positive
kirim,negative
bagus sesuai,positive
usb pakai putar lagu gambar video cuman aksesoris,negative
bagus packing an keren,positive
sangatsangat cepat kirim tanggal 10 malam pesan tanggal 11 siang sangatsangat very2 recommended,positive
celana room,positive
hd terima fungsi sayang bonus gambar sengaja timbang pilih mousepad model pouch gambar banding jual bonus terima model pouch gambar kalendar,negative
kirim jne ambil gudang jnekalo toko barang bagus,positive
barang rapi cepat teliti barang barang cacat untung pakai,negative
thanks lazada flashdisknya pas mesen alhamdulillah kecewa flashdisk orisinal,positive
beli tv lazada jamin kualitas,negative
kirim cepat murah barang bagus tks lazada,negative
paket order,negative
thanks barang terima,positive
terima kasih kerja smax barangx terima brangx bagus lecet syangx remotx pakai brfungsi kirakira tlong beritahu no kode,negative
parah google assistantnya suka hangstuck pencet google assistant hubung xiaomi suruh hubung lazada hubung lazada suruh hubung xiaomi tua balikin ribet bawa tv gede kampret,negative
barang sesuai merk lexar gn kapasitas 16gb,negative
remot fungsi,positive
terimakasih lazada paket barang kecewa gbr suarany kembali barang gan,positive
flashdisknya sesuai gambar,negative
ikut langkaah2 kirim ternyta pas instal startuseexe input activationnyacode invalid,negative
barang orisinal kualitas bagus kirim cepat terima kasih lazada,positive
bareng sesuai pesan wajahtersenyumdenganmatabahagia,positive
kapasitas 14 gb,negative
first orderbarang sesuai gambar plus bonusthanks lazada thanks jualtrancend,positive
virus pakaiwajahmenangiskeras,negative
gila beli 1111ampe tggl 2311 barang nonggol2 lokasi bal kayak kirim ostralia email kirim tanggal 1211 balikin uang ku lazada viralkan,negative
bahan kuat sesuai deskripsi moga tahan,positive
bagus tunggu,negative
coba barang aman deg degan pakai buble wrap bingung konfigurasi,positive
barang sesuai desc,positive
bagus lumayan rapi,negative
barang cepat packing kayubarang cek takut kena lcd nyadi cek lumayan bagus,positive
kecewa barang rusak kirim payah kembali barang pesan uang,negative
kecewa tranfer file tampil,negative
moga kirim cepat,negative
hd aman,positive
flash disc kecewa banget mas nunggu2 flash disc tunjang kerja eg kirim kartu memory tingkat layan pesan custumernya mas teliti apaapa order custumernya kecewa,negative
diinstalkan windows kak,positive
muas moga awet hardisknya amin,positive
as described itusi tb of hard drive with the valid warranty itusi hard go wrong when youre buying direct,positive
murah banget suka,positive
langsung pakai paaas manteeeep maknyuus fungsi lancar trimakasih,positive
mantuul,positive
packing save kirim sesuai jadwal tentu,negative
28 gb doang gapapa bagus lancara flasdiskny,negative
awet bagus,positive
wifi hidup ganti unit,negative
mantap papua,positive
payah dipasangin 59 gb,negative
barang lumayan suara nyanyi hilang pakai karaoke,negative
barang terima kondisi packing,positive
barang banget kesal tunggu barang deh bagus packing rapi tq lazada,positive
belanja terima orang,negative
mantap thank you,positive
beli batal salah harga pesan banget barang,positive
barang aman fungsi kirim cepat jne lindung kayu,positive
barang error file buka,negative
packing menggunankan kayu kotak kardus tv gores bolong2 untung kondisi tv ana,negative
produk bagus original sesuai deskripsi,positive
cooca led tv 24 inch,positive
harga oketapi tv terima list atas terbukakhawatir buka listnya qc kondisi kayak lolos,negative
tv murah murah,positive
barang kau,negative
produk isi gb salah format kapasitas,negative
kecewa kondisi barang segel proses kirim barang cepat,positive
produk baguspengiriman super cepat cuman kapasitas baca 61gbtes otg usb fungsi lumayan cepat,positive
barang sesuai deskripsi mantap,positive
pakai bulan deh rusak refurbis,negative
bagus datengnya cepat banget pounchnya janji pounch toshiba tau buka,negative
bagus moga awet,negative
rim barang sungguh order tanggal 14122016 jasa kirim telfon,negative
pesan sesuai deskripsi mudah banget bongkar pasang hardisknya recomended seller thanks lazada,positive
asih judul product biar berita miring lazad,negative
alhamdulillah paket buka moga bagus kirim cepat mas kurir sabar tunggu maaf tunggu thanks lazada,positive
terima kasih kirim cepat keras warna sesuai pesan,positive
sesuai fungsi kirim super cepat,positive
sesuai deskripsi garansi bulan pakai cepat kapasitas muas,positive
fungsi sayang build quality,negative
packing rapi harga mantap cod,positive
apes kali barang sesuai gambar sayang fungsi file kebacanih seller amanah percaya cari untung pribaditapi rugi banyak konsumen belanja toko jjr mengecewakanjempolkebawahjempolkebawahjempolkebawahjempolkebawahjempolkebawah sangatsangat rekomendasi belanja toko,negative
16 gb,positive
barang sampairapi barusayangnya pasang sim cardkalo return,negative
productnya original garansi,positive
kirim cepat pesan 10 des 2018 rantauprpat 13 des 2018 sore kartu garansi mohon jelas,positive
seller incapable keep his product page clear the tv shown is not 43k5002 is the 43k5100 thought is sok bought turned out that was the wrong one having al the hassle of bringing 43 inch tv the post office for return thanks lot btw delivery of the tv was aligned with the courier for 10pm and waited until 11pm but he never came waste of time he brought the next day without notifying me ahead instead he was terrorizing me by phone why not home receive wtf,negative
laptop terima barang bagus sesuai spec kurang instal microsoft office,positive
barang murah bagus,positive
bareng cepat,positive
bagus barang,positive
mudah instalasi plug and play,positive
please jual makasih,negative
mesan prsyaratannya,negative
thanks lazada moga awet tv wajahtersenyumdenganmatabahagia,positive
duga virus,negative
barang mulus cepat masuk packing tebal sisi kardus,positive
data copy buka,negative
barang oke,negative
barang abalabal pakai,negative
barang orisinal milyar kirim cepar packing tebal ful 64 gb is oke,positive
belanja toko inipenipuansaya beli item 1dan pakaisudah tau dkirim 1item kembali dana kirim barang rusak,negative
isama very happy have sihthrough external drive casing,positive
kecewa pakai,negative
alhmdlh barang terima darat mulus produk originalrespon jual baikpengiriman standar kurir ramah mudahmudahan barang awet terima kasih samsung lazada,positive
sambung hp,negative
32gb 16 gb doang kecewa,negative
barang buka layar pecah,positive
belonya datang 1wajahmarahwajahmarah,negative
kecewa kecewa seller baca pesanandi jual tera flashdisk 16 giga pesan 16 giga barang giga sesuai jualsangat rekomendasi,negative
produk menginstal,negative
barang terima charger nyala kembali kasihan anak uang hasil nabung belrbulanbulan,negative
alhamdulillah tv terimabagus bangetpacking rapi bangetpakai kayu aman tv nyapokoknya mantul jempolkeatasjempolkeataskurirnya ramah terimakasih lazadacooca jempolkeatas,positive
puas belanja lazada proses kirim cepat barang sesuai gambar packing barang rapi kurir ramah trimakasih lazada,positive
barang rapi cek memori kirim cepat direwiew sarana gadget test,positive
casingx fungsi thaks lazada,positive
kirim cepat barng fungsi harga jangkau thanks lazada xiami kurir ninja ramah,positive
baguspackingan rapibarang okepengiriman cepat,positive
flashdisk fungsi sempurna loading data buka kecewa,negative
barang okorisinal pokoke puas banget,positive
puas,positive
oke jempolkeatasjempolkeatasjempolkeatasjempolkeatasoke,positive
barang bagus mantap deh pokok,positive
adaptor fd oke,positive
flash disk an dijualwajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarah kecewa kali beli flash disk lazada pakai mending beli merk mskipun kau pakai,negative
barang kualitas okecocok pokoknyaugreen oke,positive
terimakasih barang rusa bonus tas mouse,positive
lihat dapatkanpengiriman pakai ninja expres mantap luar jangka pengirimansemoga jaga puas langgan awal jasa logistik,positive
barang mulus habis,positive
usb jalan normal simpan video file alias langsung error,negative
makan minggu sayaterima kasih,negative
tv bagus kirim cepat sesuai ukur mintak 24in 21in,positive
bintang entar barang kondisi bagus bintang,negative
barang sesuai request,positive
murah fungsi beli,positive
mantap pesan harga,positive
maaf hari kayak iya,negative
cuman sayang pilih game,positive
terima kasih lazada senang beli tv layar tajam tv bagus lebar masuk dalem tv kayak film dora boots wkwk terima kasih,positive
terima terima kasih laz sellernya,positive
top jempolkeatas,positive
mantap kali,positive
barang sampaipengiriman cepatcuma pas coba hp transfer file hilang file nyabagaimana sihkalo kayak kecewa,positive
good bareng deh apik,positive
kecewa lazada layan bagus akhir2 kalah lapak2 belah pesan tv sharp 24 braketnya selasa tanggal 26 juli 2016 jumat tanggal 29 barang bracket tanggal 28 juli 2016 cek no resi jne nelpon cs lazada nelpon pagi sore proses kirim bareng tanggal 03 agustus 2016 no resi cek jne batal cs barang proses kirim tanggal agustus tenryata cek jne cancel by shpper nach beli tv tonton tv tonton braket gan hadeeuh batal deh tv buang2 tunggu minggu kirim,negative
cicil musti kartu kredit gan moga manfaat,positive
seller no responpengiriman lamasemoga awet deh tv,negative
surat garansi,positive
produk bagusberfungsi oke,positive
voucher diiklanin voucher hooq tipu nama,negative
kecewa transaksi tanggal 132018 via gojek kirim barang,negative
belanja lazada 2012 kali kecewa pesan pas harbolnas estimasi telat tanggal 15 terima mohon lazada tanggung kecewa langgan lanjur percaya 12 telat maklum bermingguminggu terima kasih,negative
hai lazada barang terima tanggal oktober 2018 instal tanggal oktober 2018 pulang kota instal lcd bintik hitam buah posisi tengah lcd lihat foto lampir bintik hitam layar terang internet wifi tv koneksi internet hubung router router coba perangkat koneksi internetnya barang tukar type prosedur terimakasih perhati jimmy,negative
banget pelayananny cepat respon langsung dikrm sesuai estimasi kirim kurir ramah pokokny lazada,negative
beli ke2 biar bintang bicarawajahgembira,positive
maaantulbro,positive
case ekspetasi simpan lain2 thanksi recomd seller,positive
benar asli lahir batinpuaslaaaaah intinyaterima kasih lazadadan kurir ganteng,positive
keren thanks lazada,positive
alhamdulillah barang darat aman bagus packing rapi barang bagus dab kurir ramah sabar pakai kecewa deh,positive
barang bagus kak suka,negative
power bank,negative
barang cepat aman thanks,positive
thanks gan barang deh nyampek selamat,positive
bagus,positive
payahenggak sesuai gambarpesan flaskdisk merek toshiba merek hpkecewa banget,negative
barang terima kapasitas sesuai tulis terimakasih buraq shop terimakasih lazada online shop baik,positive
tq kurir ramah tunggu pulang kerja kirim,positive
terima bareng tanggal 13 sept 2019 led pecah aju kembali barang tanggal 13 sept 2019 proses mohon proses kembali dana nama fik putra lubis,negative
barang terima kondisi hd pasang tes pakai fungsi normal lancar thanksi lazada and best elektronik,positive
terima kasih lazada paket beli tv tuju cacat,negative
jalan normal desktopmmc tes kapasitas real capacity 289 gb cek aplikasi ap fakeflash moga awetterima kasih,positive
fre kabel data usb flas led tambah barang barang kabel data led beli buah flashdisk barang bonus sungguh parah,negative
mantap gansesuai keinginanukuran mini kapasitas yahuuud,positive
barang cepat banget seep,positive
kirim cepat barang bagus,positive
barang original samsung kartu garansi kirim cepat tv bagus suara bagus suka pokok terima kasih lazada terima kasih samsung,positive
sesuai pesan cantik fdnya,positive
minggu barang,negative
kualitas mantap,positive
barang bagus gan kualitas oke terima kasih,positive
nice coba 1th pakai lancar jaya pas beli beli review,positive
fast respon packing aman ragu belanja jempolkeatas,positive
jempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerah packing good barang good terima kasih xiaomi lazada,positive
produk bagus,positive
barang barang,positive
cepat packaging harga murah seller produk amazingly great top seller very recommended,positive
barang original sandiskpengirman cepatmaju lazada,positive
kak pesan nomer order terima skripsi tera kirim pesan tanggal 13 desember terima tindak lanjut trimakasih,negative
bagus beli terima kasih,positive
barang fungsi langgan hooq dl,positive
activation key office 365 alhamdulillah office pakai terimakasih,negative
flshdisk kemas rapi tau flash disk panas banget digunkn orisinal kau,negative
pesan flashdisk kirim micro sd iya cek kirim balikin ribet prosedur niat butuh libur kepake,negative
mantapsangat puasbarang orisinal,positive
batas krim konfimasinya gagal takut beli dikirimin,negative
flasdisk pakai,negative
mantap sesuai spek,positive
kecewa beli tanggal 1111 gambar bilang kartu vip cardnya pas barang rumah kartu cek sampung kiri kanan dus amplop isi kartu vip card 365hari 1111 99 kartu amplopin samping kanan dus layan hedeh,negative
terima fungsi muas proses cepat kirim pasuk lebaran kali biar terima kasih lazada senang belanja muas,positive
fre bracket available wilayag jabodetabek gan,negative
tipis trendi bonus sesuai gambar moupadnya merk wd mecing case hardisknya sesuai produk mantap,negative
brgny bagusbisa fungsi bantu banget save file2 penuh laptopmoga rusak brgnya,negative
kirim minggu yaenggak barang darat mulus mutu mantul terima kasih lazada diskon ulang coocaanya harga samgat murah barang bagus,positive
cooca android tv 40s5g recommended banget harga flash sale fitur keci habis kirim cepat packing kayu bubble wrap aman moga awet after sales bagus,positive
kapasitas sesuai 128gb pakai normal,positive
kirim cepat produk bagus sesuai gambar terima kasih,negative
kirim dibatalin,negative
mantap selamat,positive
tv oke sesuai pesan kirim lumayan mudah an awet tv,positive
buruk dikirm file eror terrus jual,negative
bagus lihat hrg segitutapi barang keren,positive
worth harga bawah 2jt dead pixel nyebar,negative
ram 8gb 4gb,negative
kali order putihpadahal seller chat kirim warna hitamenggak,negative
order tanggal 25 status proses tunggu,negative
barang sesuai estimasi coba insyaallah awet kurir ramah tunggu rumah pas keluarga pergisoale deh kerumahterima kasih mas kurir lex terima kasih sellerterima kasih lazada,positive
puas pesan malam besok dtang thanks lazada ninja expres wajahtersenyumlebarbermatahati,positive
walapun kirim negeri barang selamat kondisi packing lumayan rapi recommended seller,positive
tv keren,positive
ngapa kirim pakr pos indonesia bodok deh sabar tonton,negative
barang hd transcend 25m3 warna biru 25h3 purple,negative
pesan flash disk 32 giga kirim 16 giga gan,negative
kirim bagus aman lecet pokok bagus deh lazada,positive
kirim cepat terima kasih sandisk lazada,positive
barang sesuai pesan orang,positive
barang mantab bos,positive
lidah flashdisk usb micro usb typesih pasang pasang usb port flashdisk dorong lidah usb dorong tahan lidah usb masuk kena tekan retractable connectornya rusak dorong kiri lidah usb micro typesih gambar kanan lidah usb retractable connectornya kiri gambar kiri,negative
alhamdulillah barang deh nymp kondisi bagus fungsi terima kasih lazada moga kirim cpat jempolkeatasjempolkeatasjempolkeatas,positive
lu nkapasitas barang sesuai deskripsibarang terima kapasitas 2gb187gbpadahal jual kapasitas 64gb malas belanja lazada penipunyakampret,negative
mensave data,negative
kwalitas item kirim lmyn,positive
bagus,negative
kecewa belanja lazada 3x cod 2x transfer barang kecewa sesuai awet diskonx manfaat,positive
baik pakai packing kayu puas belanja lazada sangatta,positive
unit pungsi baca komputer,negative
kulitas gambar harap over al barang harga kirim supar cepat,negative
barang terima kondisi segel coba terima kasih lazada,positive
barang terima layar bagus androitnya cepat live tv kabel antena fungsi produk,negative
barang kirim minggu barang impor china,positive
cancel barang terima batas kirim sesuai nyata,negative
barang real pict apa kirim cepat mesen jam malam jam sore,positive
barang aman,positive
kurir antar,negative
bukti gambar layar tv sharp 32 inc,negative
pngriman cepattv mndrat amansemoga awetthankz lazada,positive
barang kemas lindung apa dus tv lihat dus sobek dikit curiga kayak pecah eeeeelllla pas buka pecah benar bad seller bad seller untung peduli produk untung pelit paking jual barang retur mudah mudah barang cepat kirim,negative
barang pesan anter tunggu 24jam pesan tf tanggal jam pagi gojek susah hubung,negative
tvnya sampaikok hadiah bracketnya bilang batal yaapakah dikirimthx,negative
40 inchi keren layar sesuai harga ful hd bagus hd tv samsung 32,negative
mantaf tv lancar jernih,positive
overal bagus pas cek kapasitas flashdisknya 14gb 2gbnya kmna,negative
kreditnyacicilanyabagaimana,negative
produk oke,positive
kecewa sesal beli tv produk samsung tv 7bln tibatiba mati total bagus tv sharp awet kuat,negative
pesan pesan tanggal 25 november,negative
moga awet gan kirim cepat antar kurir malammalam packing pakai kayu bubble wrap terimakasih cooca terimakasih lazada,positive
mantul banget,positive
mantul sesuai,positive
mantap puol,positive
pesan tanggal 67 januari estimasi barang tanggal 910 januari barang kunjung status kirim pos no resi 35136151466625 cek barang resi adabagaimana tuh lazadakalo barang konfirm,negative
darat selamat ninja but over al good produk kualitas,positive
kualitas produk produk original harga produk cepat kirim respon jual,positive
laptop notebook,negative
barang bagus lumayan,negative
